8d76f9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/6,1466890163,,500
b19d65,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466890278,de4290,200
de4290,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466890278,,200
8eb6f6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466890282,1fc3e7,200
1fc3e7,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/6,1466890282,,200
25d192,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466890325,a9bd4e,200
a9bd4e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/6,1466890325,,200
ccefd8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466890361,425948,200
425948,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466890361,,200
8a6082,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466890672,190b56,200
190b56,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/5,1466890673,,200
0c9a57,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/16,1466890954,7501b4,200
7501b4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/16,1466890954,,404
ff9e66,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466891026,7c15cf,200
7c15cf,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466891026,,200
351345,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466891073,b571fb,200
b571fb,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466891073,,200
1b1ba4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466891187,874331,200
874331,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466891187,,200
d877f4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466891208,ea2885,200
ea2885,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466891209,,200
c23f23,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466891228,790e2a,200
790e2a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466891228,,200
2ea483,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466891242,799a34,200
799a34,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466891243,,200
57013e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466892809,d3a0e2,200
d3a0e2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/test,1466892809,,404
b241a8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466892874,dc178a,200
dc178a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466892874,,500
2d2d39,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466892898,120929,200
120929,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466892898,,500
9b3724,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466892960,d50566,200
d50566,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466892960,,500
e80d15,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466892995,522a47,200
732124,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466892995,522a47,200
522a47,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466892995,,200
a118de,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories?id=57,1466893043,,200
3c2e1d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories?id=58,1466893066,,200
918cfa,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466893308,1808d4,200
e9b72b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466893308,1808d4,200
1808d4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466893308,,200
126c9d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466893313,1ec96f,200
829d45,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466893313,1ec96f,200
1ec96f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/57,1466893313,,200
93ed03,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466893324,5b05c0,200
54111a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466893324,5b05c0,200
5b05c0,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/58,1466893324,,200
e95b26,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466893331,9aefa4,200
db2271,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466893332,9aefa4,200
9aefa4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/5454,1466893332,,200
6de7b2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466893416,c38dfb,200
a2f2d0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466893417,c38dfb,200
c38dfb,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466893417,,200
d6327c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories?categories=55,1466893421,,200
201d13,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories?categories=22,1466893429,,200
8827cc,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466893494,39a01e,200
39a01e,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466893494,,500
44ef5e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466893529,903c76,200
b483d2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466893529,903c76,200
903c76,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466893529,,200
745302,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466893534,8f5ce5,200
8f5ce5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/57,1466893534,,200
8eded2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/58,1466893541,2b9435,200
2b9435,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/58,1466893541,,404
438511,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466897043,57f82c,200
b4a590,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466897043,57f82c,200
57f82c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466897043,,200
c61e02,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/57,1466897275,5db3ca,200
5db3ca,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/57,1466897275,,500
f470a3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466897405,b792ef,200
5f1a4f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466897405,b792ef,200
b792ef,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466897405,,200
99bc8d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466897409,67feea,200
a312b3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466897409,67feea,200
67feea,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories/57,1466897409,,200
45349b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466900146,ea9b42,200
fc3441,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900148,ea9b42,200
ea9b42,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900148,,500
2462a2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466900189,a7db9a,200
027cee,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900190,a7db9a,200
a7db9a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900190,,500
8cbc59,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466900225,787362,200
c72821,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900226,787362,200
787362,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900226,,500
e32395,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466900296,ea2d65,200
42a50f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900297,ea2d65,200
ea2d65,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900297,,500
faa0d8,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categories,1466900466,,200
be5bbe,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466900991,a6c513,200
a438fe,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466900991,a6c513,200
a6c513,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466900991,,200
73d7a9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901008,eddea1,200
1cf2a3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901008,eddea1,200
eddea1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466901008,,200
f14e19,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901014,e5d69f,200
01b149,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901014,e5d69f,200
e5d69f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/57,1466901014,,200
8a29ef,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901025,38a4b5,200
74f967,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901025,38a4b5,200
38a4b5,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/55,1466901025,,200
f33764,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901059,f12081,200
763c68,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901059,f12081,200
f12081,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/55,1466901059,,200
90933d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901062,158025,200
39e324,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901063,158025,200
158025,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/57,1466901063,,200
2f510f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901067,7e39b6,200
ff0765,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901068,7e39b6,200
7e39b6,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/55,1466901068,,200
33ec5f,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901073,30e664,200
30e664,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/login,1466901073,,200
6d77c6,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901082,212152,200
381e08,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901082,212152,200
212152,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/57,1466901082,,200
b118e2,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901679,45faac,200
93c034,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901680,45faac,200
45faac,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/57,1466901680,,200
a8265b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466901728,a3b974,200
6b89c3,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466901728,a3b974,200
a3b974,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/57,1466901728,,200
d65632,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466959892,cfff16,200
a14c1b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466959892,cfff16,200
cfff16,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/57,1466959892,,200
9b819d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960363,44c6f1,200
9425b9,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960363,44c6f1,200
44c6f1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/57,1466960363,,200
04f63e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960432,f580a1,200
f70600,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960432,f580a1,200
f580a1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/70,1466960432,,200
94383a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960437,6d8226,200
55028d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960437,6d8226,200
6d8226,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/70,1466960437,,200
372ad0,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960441,edc524,200
4eebc4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960441,edc524,200
edc524,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/60,1466960441,,200
4b6c2b,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960445,aeb071,200
e5db3d,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960446,aeb071,200
aeb071,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/59,1466960446,,200
5d0238,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960449,e0159f,200
ec3327,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960449,e0159f,200
e0159f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/58,1466960449,,200
fac549,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960453,b2b453,200
c0c653,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960453,b2b453,200
b2b453,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/60,1466960453,,200
8496d4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960573,6d0997,200
1e651a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960573,6d0997,200
6d0997,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466960573,,200
0cf9f8,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960610,0084ca,200
eb651e,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960610,0084ca,200
0084ca,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466960610,,200
69fd86,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960666,7b489a,200
782279,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960666,7b489a,200
7b489a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466960666,,200
e3711a,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960675,66eb0f,200
a76aac,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960675,66eb0f,200
66eb0f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/categorie/61,1466960675,,200
db3813,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960679,be20a2,200
9e33d4,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DPagesBundle%253APages%253Amenu,1466960679,be20a2,200
be20a2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1466960679,,200
722f48,127.0.0.1,GET,http://localhost:8080/ecommerce/web/app_dev.php/_fragment?_path=_format%3Dhtml%26_locale%3Dfr%26_controller%3DEcommerceBundle%253ACategories%253Amenu,1466960682,328b80,200
