a5bb3c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465760566,5e9227,200
5e9227,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465760566,,500
2de49f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465761055,,200
2dab0d,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465761058,3e2b41,200
3e2b41,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465761058,,500
3c5f53,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465761102,,200
1bf51f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465761311,,200
208cac,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465761314,,200
7ab432,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465761361,,200
fd3e30,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465761364,,200
5f5ba4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465764961,668924,200
668924,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465764961,,500
b78787,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465765019,,200
bdfe61,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465765193,,200
352f33,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465765386,,200
210003,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465765406,,200
44e7e9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465765474,,200
3f1478,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465765533,,200
c275e3,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1465765537,5e9efe,200
5e9efe,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/index.php,1465765537,,404
8ad690,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465765542,,200
c21c0b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465765751,,200
dc4fb4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465766004,,200
dec8c2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/livraison,1465766956,,200
27561b,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465767117,,200
37f7d4,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/livraison,1465767121,,200
ce1528,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/livraison,1465771434,c14858,200
c14858,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/livraison,1465771435,,404
c284cd,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/livraison,1465771452,,200
4ea027,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation?optionsRadios=option1&optionsRadios2=option1,1465771456,,200
54ce06,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier/validation?optionsRadios=option1&optionsRadios2=option1,1465771475,,200
2b9b16,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465771528,,200
d8951a,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465771592,,200
c7b0e9,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/panier,1465771605,,200
aa29aa,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/h,1465772453,,200
01faef,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465772462,,200
cfdf3f,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/5,1465772935,,200
42d253,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/5,1465773032,,200
41911c,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/texte.php,1465773211,,200
26b2f2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/texte.php,1465773215,,200
d60458,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/page/2,1465773227,,200
391ea1,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465773436,,200
2babfe,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465773439,,200
2521e2,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465773465,,200
acda13,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/produit,1465773509,,200
be3870,::1,GET,http://localhost:8080/ecommerce/web/app_dev.php/,1465773513,,200
